"ID_rater"	"ID_child"	"age_group"	"accent_response"	"accent_numeric"	"rating_language"	"age_months"	"family"
"229"	"R7"	"007IV"	"preschool"	"w"	1	"RU"	61	"mono-rus"
"230"	"R7"	"002SIN"	"preschool"	"no"	0	"RU"	64	"bil-rus"
"231"	"R7"	"003SIN"	"preschool"	"s"	2	"RU"	61	"bil-mixed"
"232"	"R7"	"011IV"	"preschool"	"w"	1	"RU"	65	"mono-rus"
"233"	"R7"	"005SIN"	"preschool"	"s"	2	"RU"	60	"bil-rus"
"234"	"R7"	"014SIN"	"preschool"	"no"	0	"RU"	61	"bil-mixed"
"235"	"R7"	"013IV"	"preschool"	"w"	1	"RU"	56	"mono-rus"
"236"	"R7"	"012SIN"	"preschool"	"w"	1	"RU"	76	"bil-rus"
"237"	"R7"	"015SIN"	"preschool"	"s"	2	"RU"	72	"bil-rus"
"238"	"R7"	"008IV"	"preschool"	"no"	0	"RU"	60	"mono-rus"
"239"	"R7"	"041SIN"	"preschool"	"s"	2	"RU"	76	"bil-mixed"
"240"	"R7"	"101BER"	"preschool"	"w"	1	"RU"	59	"bil-rus"
"241"	"R7"	"009IV"	"preschool"	"w"	1	"RU"	48	"mono-rus"
"242"	"R7"	"102BER"	"preschool"	"w"	1	"RU"	58	"bil-rus"
"243"	"R7"	"042SIN"	"school"	"s"	2	"RU"	85	"bil-rus"
"244"	"R7"	"003IV"	"school"	"no"	0	"RU"	101	"mono-rus"
"245"	"R7"	"008SIN"	"school"	"s"	2	"RU"	100	"bil-rus"
"246"	"R7"	"044SIN"	"school"	"w"	1	"RU"	87	"bil-rus"
"247"	"R7"	"002IV"	"school"	"no"	0	"RU"	91	"mono-rus"
"248"	"R7"	"031SIN"	"school"	"w"	1	"RU"	94	"bil-rus"
"249"	"R7"	"013SIN"	"school"	"no"	0	"RU"	86	"bil-rus"
"250"	"R7"	"005IV"	"school"	"no"	0	"RU"	114	"mono-rus"
"251"	"R7"	"010SIN"	"school"	"w"	1	"RU"	102	"bil-rus"
"252"	"R7"	"018SIN"	"school"	"s"	2	"RU"	97	"bil-mixed"
"253"	"R7"	"004IV"	"school"	"no"	0	"RU"	90	"mono-rus"
"254"	"R7"	"040SIN"	"school"	"no"	0	"RU"	110	"bil-mixed"
"255"	"R7"	"007SIN"	"school"	"s"	2	"RU"	110	"bil-rus"
"256"	"R7"	"001IV"	"school"	"no"	0	"RU"	114	"mono-rus"
"257"	"R7"	"048SIN"	"school"	"s"	2	"RU"	100	"bil-rus"
"258"	"R7"	"016SIN"	"school"	"w"	1	"RU"	112	"bil-rus"
"259"	"R7"	"043SIN"	"school"	"w"	1	"RU"	116	"bil-rus"
"260"	"R8"	"010RUS-IV-boy-5"	"preschool"	"no"	0	"RU"	67	"mono-rus"
"261"	"R8"	"Konstantin"	"school"	"s"	2	"RU"	129	"bil-mixed"
"262"	"R8"	"105BER"	"preschool"	"no"	0	"RU"	54	"bil-rus"
"263"	"R8"	"012IV"	"preschool"	"no"	0	"RU"	48	"mono-rus"
"264"	"R8"	"129BER"	"preschool"	"no"	0	"RU"	52	"bil-rus"
"265"	"R8"	"017SIN"	"preschool"	"no"	0	"RU"	79	"bil-rus"
"266"	"R8"	"007IV"	"preschool"	"no"	0	"RU"	61	"mono-rus"
"267"	"R8"	"002SIN"	"preschool"	"no"	0	"RU"	64	"bil-rus"
"268"	"R8"	"003SIN"	"preschool"	"no"	0	"RU"	61	"bil-mixed"
"269"	"R8"	"011IV"	"preschool"	"no"	0	"RU"	65	"mono-rus"
"270"	"R8"	"005SIN"	"preschool"	"no"	0	"RU"	60	"bil-rus"
"271"	"R8"	"014SIN"	"preschool"	"no"	0	"RU"	61	"bil-mixed"
"272"	"R8"	"013IV"	"preschool"	"no"	0	"RU"	56	"mono-rus"
"273"	"R8"	"012SIN"	"preschool"	"no"	0	"RU"	76	"bil-rus"
"274"	"R8"	"015SIN"	"preschool"	"no"	0	"RU"	72	"bil-rus"
"275"	"R8"	"008IV"	"preschool"	"no"	0	"RU"	60	"mono-rus"
"276"	"R8"	"041SIN"	"preschool"	"w"	1	"RU"	76	"bil-mixed"
"277"	"R8"	"101BER"	"preschool"	"no"	0	"RU"	59	"bil-rus"
"278"	"R8"	"009IV"	"preschool"	"no"	0	"RU"	48	"mono-rus"
"279"	"R8"	"102BER"	"preschool"	"w"	1	"RU"	58	"bil-rus"
"280"	"R8"	"042SIN"	"school"	"w"	1	"RU"	85	"bil-rus"
"281"	"R8"	"003IV"	"school"	"no"	0	"RU"	101	"mono-rus"
"282"	"R8"	"008SIN"	"school"	"s"	2	"RU"	100	"bil-rus"
"283"	"R8"	"044SIN"	"school"	"s"	2	"RU"	87	"bil-rus"
"284"	"R8"	"002IV"	"school"	"no"	0	"RU"	91	"mono-rus"
"285"	"R8"	"031SIN"	"school"	"no"	0	"RU"	94	"bil-rus"
"286"	"R8"	"013SIN"	"school"	"no"	0	"RU"	86	"bil-rus"
"287"	"R8"	"005IV"	"school"	"no"	0	"RU"	114	"mono-rus"
"288"	"R8"	"010SIN"	"school"	"w"	1	"RU"	102	"bil-rus"
"289"	"R8"	"018SIN"	"school"	"s"	2	"RU"	97	"bil-mixed"
"290"	"R8"	"004IV"	"school"	"no"	0	"RU"	90	"mono-rus"
"291"	"R8"	"040SIN"	"school"	"no"	0	"RU"	110	"bil-mixed"
"292"	"R8"	"007SIN"	"school"	"no"	0	"RU"	110	"bil-rus"
"293"	"R8"	"001IV"	"school"	"no"	0	"RU"	114	"mono-rus"
"294"	"R8"	"048SIN"	"school"	"no"	0	"RU"	100	"bil-rus"
"295"	"R8"	"016SIN"	"school"	"w"	1	"RU"	112	"bil-rus"
"296"	"R8"	"043SIN"	"school"	"no"	0	"RU"	116	"bil-rus"
"297"	"R9"	"010RUS-IV-boy-5"	"preschool"	NA	NA	"RU"	67	"mono-rus"
"298"	"R9"	"Konstantin"	"school"	NA	NA	"RU"	129	"bil-mixed"
